Taille;TriSelection;TriBulle;TriRapire;TriFusion
100;0.0;0.002;0.0;0.0
500;0.047;0.062;0.0;0.0
1000;0.14;0.242;0.004;0.015
5000;3.543;6.3;0.031;0.0151
10000;14.625;25.54;0.07;0.054
50000;361.4;691.0;0.382;0.265
100000;1427.2;2689.35;0.808;0.546
10;0.0;0.0;0.0;0.0
